Count of classes	Count of sentences	Measures
10	10	75	15	9	7	6	7	5	5	4	3	5	3	4	2	2	7	7	2	2	3	2	2	2	3	2	2	2	2	2	2	3	2	2	2	4	4	3	2	2	2	2	3	2	2	1	1	2	2	2	2	2	2	2	5	9	2	2	1	2	2	2	2	2	2	2	1	1	2	1	1	1	4	3	1	1	1	1	1	9	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	4	1	0	0	1	1	1	1	1	1	0	1	1	0	0	1	0	2	1	1	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	110	4	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	210	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	1	2	2	1	1	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10	310	3	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	2	1	1	2	1	2	2	2	2	1	2	2	2	2	1	2	3	3	3	3	2	1	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	9	3	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	3	2	2	2	2	2	2	2	3	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	3	3	3	3	3	3	3	3	3	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	4	3	3	3	2	1	1	1	1	1	2	2	2	2	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1
10	410	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	7	3	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	3	2	2	2	2	2	2	4	4	2	3	4	4	4	4	4	3	3	4	3	2	2	4	2	2	2	2	2	2	2	2	2	2	2	3	2	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	3	3	4	2	4	3	4	4	4	4	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	3	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	3	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3
10	510	3	3	3	3	3	3	4	5	5	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	4	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	3	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7	3	5	5	4	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	10	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
10	610	4	3	3	3	3	3	3	3	3	4	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	4	3	4	3	3	3	4	4	3	3	4	3	3	3	3	4	4	4	4	3	3	3	3	3	3	6	4	6	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	4	4	3	3	4	4	4	3	3	3	4	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	4	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	4	4	4	6	3	5	6	4	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	4	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	5	3	3	3	4	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	4	3	3	3	3	3	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	4	3	3	3	5	5	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	4	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	4	3	3	4	3	4	4	4	3	4	4	4	4	4	4	4	3	3	4	3	3	3	4	4	3	3	3	5	3	4	4	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	4	5	4	3	4	4	3	3	5	4	6	5	3	3	3	3	3	3	3	3	3	3	4	3	3	4	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	4	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	4	8	6	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	4	4	3
10	710	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	5	6	4	4	4	4	5	4	6	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	6	4	4	5	4	4	4	4	5	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	4	4	4	4	5	4	8	7	4	5	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	6	5	5	6	5	5	4	4	4	4	5	6	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	6	12	17	5	6	6	6	7	6	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	5	4	4	4	4	4	4	4	4	4	4	11	4	4	4	5	5	5	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	4	5	5	4	4	4	4	4	4	4	4	4	4	5	4	6	5	7	5	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	15	7	6	5	4	5	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
10	810	5	5	5	5	4	5	5	4	4	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	8	5	4	5	5	5	5	5	5	5	5	5	5	5	4	5	5	4	5	5	5	4	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	4	5	5	5	5	7	7	8	5	5	4	5	5	5	5	5	5	5	5	5	4	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	4	5	4	5	5	5	5	5	5	5	5	5	5	15	9	5	4	5	5	5	5	5	4	5	5	5	4	5	5	5	4	5	4	5	5	5	4	5	4	4	5	4	4	5	5	5	4	5	5	5	5	5	5	5	5	5	5	4	5	5	5	4	11	7	6	5	5	5	5	4	5	4	5	5	5	5	5	5	5	4	5	6	5	5	5	5	5	5	5	5	5	5	4	5	4	5	5	5	4	5	5	5	4	5	5	5	5	5	5	5	9	7	5	5	5	5	4	4	5	5	4	5	4	5	5	5	5	5	5	5	4	5	5	5	5	5	4	5	5	5	5	4	5	5	5	5	5	5	5	4	5	4	4	5	5	13	10	5	6	5	5	5	4	4	5	4	4	5	5	4	5	5	5	5	5	5	5	5	5	7	6	5	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	7	5	7	7	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	5	4	5	5	5	5	5	5	5	5	4	5	5	5	13	5	5	5	4	5	5	5	4	6	5	5	5	5	5	5	5	4	5	5	4	5	5	5	5	5	5	4	5	4	5	4	5	4	5	5	5	5	5	4	5	13	8	5	5	5	5	5	5	4	5	4	5	4	4	5	5	5	5	5	5	5	5	5	5	4	4	5	4	4	5	5	5	4	4	4	5	5	4	5	5	7	8	6	5	5	5	5	5	5	5	5	5	4	4	4	5	4	5	5	4	4	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	11	9	6	5	5	5	5	5	5	4	5	5	5	5	5	4	5	6
10	910	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	11	8	5	5	5	5	5	5	5	5	5	5	5	5	6	6	8	5	5	6	5	5	5	5	6	5	5	5	5	5	5	5	5	9	8	5	5	5	5	5	6	5	5	5	5	5	5	6	5	5	5	5	6	6	5	5	5	5	5	5	5	5	6	5	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	6	6	5	5	5	5	5	5	5	6	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	7	5	5	5	5	5	5	5	5	5	8	9	8	5	5	6	5	5	6	8	6	5	5	5	5	5	5	5	5	5	5	5	6	6	5	6	5	5	14	6	5	5	5	5	5	5	5	6	6	5	5	6	5	5	6	5	5	5	5	5	5	5	5	5	5	6	11	5	5	5	5	5	5	5	5	5	6	5	5	6	6	5	5	5	5	5	5	5	5	5	5	5	5	11	8	5	5	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	7	5	5	5	5	5	5	5	5	5	6	5	5	6	5	5	5	5	5	5	6	5	5	5	5	7	8	8	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	10	7	5	5	5	5	5	5	5	5	5	5	5	9	6	6	5	5	5	5	5	6	5	5	15	11	9	6	6	6	5	5	5	6	8	8	6	5	6	6	5	6	5	5	5	6	6	7	5	10	7	5	5	5	6	5	5	5	5	6	5	6	5	5	5	5	5	6	6	5	8	8	6	5	5	5	5	5	5	5	5	6	5	5	5	5	5	7	5	5	5	5	7	6	10	5	5	6	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	7	8	8	5	5	6	5	5	6	5	5	5	5	5	6	5	5	5	5	5	5	5	6	6	5	5	7	9	6	6	5	5	5	5	5	5	5	5	6	6	5	6	6	5	6	5	5	5	5	5	5	5	9	8	6	5	5	6	7	5	5	6	7	5	5	5	5	6	5	5	5	6	8	5	5	6	7	5	7	8	6	5	5	5
